fleet_rows_observed,ICAO_Code,FAA_Designator,Manufacturer,Model_FAA,Model_BADA,Physical_Class_Engine,Num_Engines,AAC,AAC_minimum,AAC_maximum,ADG,TDG,Approach_Speed_knot,Approach_Speed_minimum_knot,Approach_Speed_maximum_knot,Wingspan_ft_without_winglets_sharklets,Wingspan_ft_with_winglets_sharklets,Length_ft,Tail_Height_at_OEW_ft,Wheelbase_ft,Cockpit_to_Main_Gear_ft,Main_Gear_Width_ft,MTOW_lb,MALW_lb,Main_Gear_Config,ICAO_WTC,Parking_Area_ft2,Class,FAA_Weight,CWT,One_Half_Wake_Category,Two_Wake_Category_Appx_A,Two_Wake_Category_Appx_B,Rotor_Diameter_ft,SRS,LAHSO,FAA_Registry,Registration_Count,TMFS_Operations_FY24,Remarks,LastUpdate
35,C525,C525,CESSNA,Cessna CitationJet/CJ1,Cessna Citation CJ1+,Jet,2,B,,,I,1A,108,,,46.9,,42.6,13.8,15.3,15.3,13,10700,9900,S,Light,2708.3,Fixed-wing,Small,I,F,F,F,,III,7,Yes,116,147436,AAC validated by Flight Standardization Board (FSB) report.,
35,GL5T,GL5T,BOMBARDIER,Bombardier BD-700 Global 5000,Bombardier Global 5000,Jet,2,C,,,III,2B,128,,,94,,96.8,25.5,48.4,41.9,16,92500,78600,D,Medium,10590.7,Fixed-wing,Large,F,D,D,C,,III,7,Yes,121,38454,AAC validated by Flight Standardization Board (FSB) report.,
33,B789,B789,BOEING,Boeing 787-9 Dreamliner,Boeing B787-9,Jet,2,D,C,D,V,5,144,140,144,197.3,,206.1,56.1,84.8,93.4,38.9,560000,425000,2D,Heavy,43747,Fixed-wing,Heavy,B,B,B,A,,III,7,Yes,68,160374,"Depending on configurations and performance packages, AAC could be C. AAC validated by Flight Standardization Board (FSB) report.",
33,C550,C550,CESSNA,Cessna Citation II/Bravo,Cessna Citation II,Jet,2,B,,,II,2A,105,,,51.7,,47.3,15,18.2,18.5,17.600000000000001,15100,13500,S,Light,3226.9,Fixed-wing,Small+,I,F,F,F,,III,7,Yes,565,82582,"According to FSB data, If flaps configuration is set for 15 or 20 degrees (not full flaps), AAC is C. ",
27,A332,A332,AIRBUS,Airbus A330-200,Airbus A330-243,Jet,2,C,,,V,5,136,,,197.8,,193.6,59.8,72.8,86.8,41.4,533519,401241,2D,Heavy,41268.800000000003,Fixed-wing,Heavy,B,B,B,A,,III,8,Yes,77,85798,AAC validated by Flight Standardization Board (FSB) report.,
26,A359,A359,AIRBUS,Airbus 350-900,Airbus A350-941,Jet,2,C,,,V,5,140,,,,212.43,218.54,57.3,94.03,97.7,42.22,617295,456357,2D,Heavy,49856.9,Fixed-wing,Heavy,B,B,B,A,,III,10,Yes,28,83162,AAC validated by Flight Standardization Board (FSB) report.,45571
25,B734,B734,BOEING,Boeing 737-400,Boeing B737-400E,Jet,2,C,,,III,3,139,,,94.8,,119.6,36.299999999999997,46.8,52.1,20.9,150000,123700,D,Medium,13049.8,Fixed-wing,Large,F,D,D,C,,III,8,Yes,55,34514,AAC validated by Flight Standardization Board (FSB) report.,
10,B762,B762,BOEING,Boeing 767-200,Boeing B767-200,Jet,2,C,,,IV,5,135,,,156.1,,159.19999999999999,52.9,64.599999999999994,72.099999999999994,35.799999999999997,315000,260000,2D,Heavy,27265.3,Fixed-wing,Heavy,C,C,C,B,,III,9,Yes,65,50342,,
5,E145,E145,EMBRAER,Embraer ERJ-145,Embraer EMB-145LR,Jet,2,C,,,II,2B,124,,,65.8,,98,22.2,47.4,47.4,15.7,48502,41226,D,Medium,7802.3,Fixed-wing,Large,G,E,D,D,,III,7,Yes,379,446494,,
1,A343,A343,AIRBUS,Airbus A340-300,Airbus A340-313,Jet,4,D,,,V,5,145,,,197.8,,209,55.7,83.3,97.3,41.4,609578,423288,2D/D1,Heavy,44467.3,Fixed-wing,Heavy,B,B,B,A,,III,9,Yes,1,7960,,
1,B77W,B77W,BOEING,Boeing 777-300ER,Boeing B777-300ER,Jet,2,D,,,V,6,149,,,212.6,,242.3,61.8,102.4,114.4,42.3,775000,554000,3D,Heavy,55052.3,Fixed-wing,Heavy,B,B,B,A,,III,7,Yes,51,170308,AAC validated by Flight Standardization Board (FSB) report.,
1,B735,B735,BOEING,Boeing 737-500,Boeing B737-500,Jet,2,C,,,III,3,128,,,94.8,,101.8,36.299999999999997,36.299999999999997,41.6,20.9,136000,110000,D,Medium,11182.1,Fixed-wing,Large,F,D,D,C,,III,7,Yes,22,2210,AAC validated by Flight Standardization Board (FSB) report.,
1582,BCS3,BCS3,AIRBUS-BOMBARDIER,Airbus A220-300,Bombardier CS300,Jet,2,C,,,III,3,135,,,115.1,,127,38.700000000000003,48,50.7,26.3,156307,133600,D,Medium,16511.5,Fixed-wing,Large,F,D,D,C,,III,7,Yes,42,153832,,
719,E55P,E55P,EMBRAER,Embraer Phenom 300,Embraer EMB-505 Phenom 300,Jet,2,B,,,II,1B,116,,,,52.2,51.3,16.8,20.5,20.5,10,17968,16685,S,Medium,3502.1,Fixed-wing,Small+,H,F,E,E,,III,6,Yes,450,349746,AAC validated by Flight Standardization Board (FSB) report.,
674,CRJ7,CRJ7,CANADAIR,canadair CRJ-700,Bombardier CRJ-700,Jet,2,C,,,II,2B,135,,,76.3,,106.6,24.8,49.3,49.3,16.399999999999999,75000,67000,D,Medium,9625.1,Fixed-wing,Large,G,E,D,D,,III,7,Yes,249,530792,AAC validated by Flight Standardization Board (FSB) report.,
482,BCS1,BCS1,AIRBUS-BOMBARDIER,Airbus A220-100,Bombardier CS100,Jet,2,C,,,III,3,130,,,115.1,,114.8,38.700000000000003,42.8,45.4,26.3,139100,119490,D,Medium,14978.3,Fixed-wing,Large,F,D,D,C,,III,7,Yes,45,116980,AAC validated by Flight Standardization Board (FSB) report.,
409,P28A,P28A,PIPER,Piper Cherokee,Piper PA-28-161,Piston,1,A,,,I,1A,70,,,35,,23.8,7.3,6.2,6.2,10.5,2440,2130,S,Light,1295.5999999999999,Fixed-wing,Small,I,F,F,F,,I,1,Yes,10740,308338,,
359,CL35,CL35,BOMBARDIER,Bombardier Challenger 350,Bombardier Challenger 350,Jet,2,C,,,II,1B,124,,,68.900000000000006,,68.599999999999994,20,24.8,24.8,12.8,40600,34150,D,Medium,5807,Fixed-wing,Small+,H,F,E,E,,III,7,Yes ,200,239598,AAC validated by Flight Standardization Board (FSB) report.,
336,PC12,PC12,PILATUS,Pilatus PC-12,Pilatus PC-12/45,Turboprop,1,A,,,II,2A,85,,,,53.3,47.3,14,10.199999999999999,7,15.2,10450,9921,S,Light,3309.2,Fixed-wing,Small,I,F,F,F,,I,4,Yes,1151,659934,Corrected CMG based on Pilatus PC12-NGX brochure.,45491
267,C68A,C68A,CESSNA,Cessna Citation Latitude,Cessna 680A Citation Latitude,Jet,2,B,,,II,1B,100,,,72.3,,62.3,20.9,27,27,10,30800,27575,D,Medium,5536.9,Fixed-wing,Small+,H,F,E,E,,III,6,Yes,194,272492,AAC validated by Flight Standardization Board (FSB) report.,
196,CL30,CL30,BOMBARDIER,Bombardier (Canadair) Challenger 300,Bombardier Challenger 300,Jet,2,C,,,II,1B,126,,,63.8,,68.8,20.3,27.8,27.8,12.6,38850,33750,D,Medium,5445,Fixed-wing,Small+,H,F,E,E,,III,7,Yes,482,156284,AAC validated by Flight Standardization Board (FSB) report.,
193,E75S,E75S,EMBRAER,Embraer 175 short wing,Embraer ERJ 170-200 IGW,Jet,2,C,,,III,1B,124,,,,94.2,103.9,32.4,37.4,38.700000000000003,14.8,82673,74957,D,Medium,11347.4,Fixed-wing,Large,G,E,D,D,,III,6,Yes,76,349252,AAC validated by Flight Standardization Board (FSB) report.,
180,E545,E545,EMBRAER,Embraer EMB-545 Legacy 450,Embraer EMB-545 Legacy 450,Jet,2,B,,,II,1B,111,,,,66.400000000000006,64.599999999999994,21.1,28.6,28.6,6.6,35724,32518,D,Medium,5317.3,Fixed-wing,Small+,H,F,E,E,,III,6,Yes,65,76830,AAC validated by Flight Standardization Board (FSB) report.,
179,C25B,C25B,CESSNA,Cessna Citation CJ3,Cessna Citation CJ3,Jet,2,B,,,II,2A,108,,,53.3,,51.2,15.2,20,20,16,13870,12750,S,Light,3557.2,Fixed-wing,Small+,I,F,F,F,,III,7,Yes ,360,190246,AAC validated by Flight Standardization Board (FSB) report.,
167,C680,C680,CESSNA,Cessna Citation Sovereign,Cessna Citation Sovereign,Jet,2,B,,,II,1B,108,,,63.1,,63.5,20.3,27.6,27.6,10,30300,27100,D,Medium,5007.3999999999996,Fixed-wing,Small+,H,F,E,E,,III,6,Yes,296,132040,AAC validated by Flight Standardization Board (FSB) report.,
165,B712,B712,BOEING,Boeing 717-200,Boeing B717-200,Jet,2,C,,,III,2B,139,,,93.3,,124,29.7,57.8,55.8,19.399999999999999,118000,100000,D,Medium,13330,Fixed-wing,Large,F,D,D,C,,III,7,Yes,122,371276,AAC validated by Flight Standardization Board (FSB) report.,
165,CL60,CL60,CANADAIR,Canadair Challenger 600/601/604,Canadair Challenger 604,Jet,2,C,,,II,1B,137,,,64.3,,68.400000000000006,20.7,26.2,26.2,13,47600,38000,D,Medium,5457.3,Fixed-wing,Large,G,E,D,D,,III,8,Yes,630,166892,AAC validated by Flight Standardization Board (FSB) report.,
157,C750,C750,CESSNA,Cessna Citation X,Cessna Citation X,Jet,2,C,,,II,1B,131,,,63.6,,72.3,19.3,28.7,28.7,10.6,36100,31800,D,Medium,5691.5,Fixed-wing,Small+,H,F,E,E,,III,9,Yes,284,116294,AAC validated by Flight Standardization Board (FSB) report.,
134,B350,B350,BEECH,Beech Super King Air 350,Beechcraft Super King Air 350,Turboprop,2,B,,,II,2A,107,,,57.9,,46.7,14.3,16.3,16.3,17.2,15000,15000,D,Light/Medium,3509,Fixed-wing,Small+,H,F,E,E,,III,7,Yes,1201,233806,,
127,G280,G280,GULFSTREAM AEROSPACE,Gulfstream G280,Gulfstream G280,Jet,2,C,,,II,1B,125,,,63,,66.8,21.3,30.1,30.1,12.6,39600,32700,D,Medium,5243.8,Fixed-wing,Small+,H,F,E,E,,III,N/A,Yes,199,77560,AAC validated by Flight Standardization Board (FSB) report.,
126,H25B,H25B,BRITISH AEROSPACE - HAWKER SIDDELEY,BAe HS 125/700-800/Hawker 800,Hawker 800XP,Jet,2,C,,,II,1B,137,,,51.4,,51.2,18.100000000000001,21,21,11.2,28000,23350,D,Medium,3447.7,Fixed-wing,Small+,H,F,E,E,,III,7,Yes ,482,178740,AAC validated by Flight Standardization Board (FSB) report.,
121,C208,C208,CESSNA,Cessna 208 Caravan 1,Cessna 208B,Turboprop,1,A,,,II,1A,79,,,52.1,,37.6,15.1,7.7,7.7,11.7,9062,7800,S,Light,2643.5,Fixed-wing,Small,I,F,F,F,,I,3,Yes,800,447666,,
117,GLF4,GLF4,GULFSTREAM AEROSPACE,Gulfstream IV/G400,Gulfstream IV,Jet,2,D,C,D,II,2A,144,,,77.8,,88.3,24.4,38.1,38.1,16.100000000000001,73200,66000,D,Medium,8197.5,Fixed-wing,Large,G,E,D,D,,III,8,Yes,11,168530,AAC validated by Flight Standardization Board (FSB) report.,45571
115,C700,C700,CESSNA,Cessna Citation Longitude,Cessna Citation Longitude,Jet,2,C,,,II,1B,121,,,68.900000000000006,,73.2,19.399999999999999,31.6,31.6,9.6999999999999993,39500,33500,D,Medium,6169.2,Fixed-wing,Small+,H,F,E,E,,III,7,Yes,33,69270,AAC validated by Flight Standardization Board (FSB) report.,
111,GLEX,GLEX,BOMBARDIER,Bombardier BD-700 Global Express,Bombardier Global 6000,Jet,2,C,,,III,2B,131,,,94,,99.4,25.5,49.7,49.7,16,99500,78600,D,Medium,10859.3,Fixed-wing,Large,F,D,D,C,,III,7,Yes ,305,89790,AAC validated by Flight Standardization Board (FSB) report.,
105,C560,C560,CESSNA,Cessna Citation V/Ultra/Encore,Cessna Citation V,Jet,2,B,,,II,2A,103,,,54.1,,48.9,15,20.100000000000001,19.899999999999999,17.600000000000001,16300,15200,S,Medium,3455,Fixed-wing,Small+,H,F,E,E,,III,8,Yes,584,187112,"According to FSB data, If flaps configuration is set for 15 or 20 degrees (not full flaps), AAC is C.",
98,F2TH,F2TH,DASSAULT,Dassault Falcon 2000,Dassault Falcon 2000EX,Jet,2,C,,,II,2A,130,,,63.4,,66.3,23.2,24.3,25,16.600000000000001,42400,39300,D,Medium,5237.3,Fixed-wing,Small+,H,F,E,E,,III,8,Yes,443,135542,"According to FSB data, If flaps are not down (not flaps), AAC is D. ",
88,BE20,BE20,BEECH,Beech 200 Super King,Beechcraft Super King Air B200,Turboprop,2,B,,,II,2A,107,,,54.5,,43.8,15,15,15,17.2,12500,12500,D,Light/Medium,3144.4,Fixed-wing,Small+,I,F,F,F,,III,7,Yes,764,370044,AAC validated by Flight Standardization Board (FSB) report.,
70,SR22,SR22,CIRRUS,Cirrus SR 22,Cirrus SR22,Piston,1,A,,,I,1A,78,,,38.299999999999997,,26,8.9,6.5,6.5,11.7,2358,3400,S,Light,1498.3,Fixed-wing,Small,I,F,F,F,,I,1,Yes,3552,208536,,
59,LJ60,LJ60,LEARJET,Bombardier Learjet 60,Learjet 60XR,Jet,2,C,,,I,1B,125,,,43.8,,58.7,14.7,25,25,11,22750,19500,D,Medium,3422.1,Fixed-wing,Small+,H,F,E,E,,III,8,Yes,275,86246,AAC validated by Flight Standardization Board (FSB) report.,
58,BE40,BE40,RAYTHEON-BEECH-HAWKER,Raytheon/Beech Beechjet 400/T-1 Jayhawk,Hawker 400XP,Jet,2,B,,,I,1A,114,,,43.5,,48.4,13.9,19.3,19.3,9.3000000000000007,16100,15700,S,Medium,2857.8,Fixed-wing,Small+,H,F,E,E,,III,8,Yes,399,194472,,
53,TBM7,TBM7,SOCATA,Socata TBM-700/700A,Socata TBM-700,Turboprop,1,A,,,I,1A,74,,,41.6,,34.9,14.3,9.5,9.5,12.7,6614,6250,S,Light,2059.9,Fixed-wing,Small,I,F,F,F,,I,5,Yes,363,28536,,
47,BE36,BE36,BEECH,Beech Bonanza 36,Beechcraft Bonanza G36,Piston,1,A,,,I,1A,77,,,33.5,,27.5,8.6,6.7,6.7,9.6,3650,3650,S,Light,1413.8,Fixed-wing,Small,I,F,F,F,,I,2,Yes,2533,99632,,
47,E550,E550,EMBRAER,Legacy 500/Praetor 600,Embraer EMB-550 Legacy 500,Jet,2,B,,,II,1B,113,,,,66.5,68,21.1,25.4,25.3,6.8,38360,34524,D,Medium,5584.5,Fixed-wing,Small+,H,F,E,E,,III,6,Yes,77,36374,AAC validated by Flight Standardization Board (FSB) report.,
46,GALX,GALX,GULFSTREAM AEROSPACE-IAI,IAI 1126 Galaxy/Gulfstream G200,IAI 1126 Galaxy,Jet,2,C,,,II,1B,130,,,58.1,,62.3,21.4,24.3,24.3,12,35650,30000,D,Medium,4578.6000000000004,Fixed-wing,Small+,H,F,E,E,,III,5,Yes,131,40230,AAC validated by Flight Standardization Board (FSB) report.,
46,F900,F900,DASSAULT,Dassault Falcon 900,Dassault Falcon 900EX,Jet,3,C,,,II,2A,130,,,63.4,,66.3,24.8,25.9,26,16.600000000000001,49000,44500,D,Medium,5237,Fixed-wing,Large,G,E,D,D,,III,8,Yes,386,91444,"According to FSB data, If flaps are not down (not flaps), AAC is D.",
44,BE30,BE30,RAYTHEON-BEECH,Raytheon 300 Super King Air,Beech Super King Air 300,Turboprop,2,B,,,II,2A,107,,,57.9,,46.7,14.3,16.3,16.3,17.2,14000,14000,D,Light,3509,Fixed-wing,Small+,I,F,F,F,,III,6,Yes,437,61714,AAC validated by Flight Standardization Board (FSB) report.,
40,DA40,DA40,DIAMOND,Diamond Star DA40,Diamond DA40 NG,Piston,1,A,,,I,1A,77,,,39.200000000000003,,26.3,6.5,5.8,5.8,10,2888,2407,S,Light,1537.5,Fixed-wing,Small,I,F,F,F,,I,4,Yes,820,57272,,
40,SF50,SF50,CIRRUS,Cirrus Vision SF50,Cirrus SF50 Vision,Jet,1,A,,,I,1A,87,,,38.700000000000003,,30.7,10.9,10.9,10.9,12.7,6000,N/A,S,Light,1735.9,Fixed-wing,Small,I,F,F,F,,III,N/A,Yes,317,97442,AAC validated by Flight Standardization Board (FSB) report.,
40,C25C,C25C,CESSNA,Cessna Citation CJ4,Cessna Citation CJ4,Jet,2,B,,,II,1B,111,,,50.8,,53.3,15.4,21.2,21.2,12.3,17110,15660,S,Medium,3548.6,Fixed-wing,Small+,H,F,E,E,,III,7,Yes,153,82654,AAC validated by Flight Standardization Board (FSB) report.,
39,S22T,S22T,CIRRUS,Cirrus SR-22 Turbo,Cirrus SR22T,Piston,1,A,,,I,1A,77,,,38.299999999999997,,26,8.9,9.1,6.5,12.4,3600,3600,S,Light,1497.3,Fixed-wing,Small,I,F,F,F,,I,N/A,Yes,1561,134736,,
38,BE9L,BE9L,BEECH,Beech King Air 90,Beechcraft King Air E90,Turboprop,2,B,,,II,1A,100,,,50.3,,35.5,14.3,12.3,12.3,12.8,10485,9600,S,Light,2442.1999999999998,Fixed-wing,Small,I,F,F,F,,II,5,Yes,858,213360,,
38,BE58,BE58,BEECH,Beech 58 Baron,Beechcraft Baron 58,Piston,2,B,,,I,1A,95,,,37.799999999999997,,29.8,9.8000000000000007,8,8,9.6,5500,5400,S,Light,1666.2,Fixed-wing,Small,I,F,F,F,,II,6,Yes,1224,88462,,
38,T210,T210,CESSNA,Cessna T210 Turbo Centurion,Cessna T210M,Piston,1,A,,,I,1A,73,,,38.799999999999997,,28.2,9.6999999999999993,6,6,9,3800,3800,S,Light,1620.2,Fixed-wing,Small,I,F,F,F,,I,2,Yes,715,8446,,
